name	mz	rt	intensity	group_id	degree_cor	sub_group_id	degree	n_nodes	n_edges	label_charge_oligomer	isotope_labels_a	isotope_ids	isotope_labels_b	atoms	annotation
M199T43	199.1341039	42.8234118	37474.92956												
M200T415	199.8051427	414.967428	188244.024	40.0	4.0	24.0	1.0	3.0	2.0		(34S),(41K)	M198T415_1,M198T415_1	S,K	14.9,9.3	
M200T602	199.8051829	602.03139	873510.5396499999												
M200T593	199.8051762	593.413356	629832.6284	43.0	1.0										
M200T36	200.0613284	36.3281004	934985.8009	1.0	9.0										
M201T37	201.0382288	36.9243225	5813901.505	1.0	9.0	26.0	1.0	2.0	1.0		C	M202T37	(13C)	10.6	C7H6N4O2::[M+Na]+::Melizame::HMDB0029684::201.038295::0.33||C7H14OS2::[M+Na]+::Methylthiomethyl 2-methylbutanethiolate::HMDB0031714::201.037827::-2.0
M201T39_1	201.0518489	39.0583539	460074.7316	1.0	5.0										C10H10O3::[M+Na]+::4-Methoxycinnamic acid::HMDB0002040::201.052214::1.82||C10H10O3::[M+Na]+::3-(4-Methylphenyl)oxiranecarboxylic acid::HMDB0030903::201.052214::1.82||C10H10O3::[M+Na]+::(Z)-10-Hydroxy-8-decene-4,6-diynoic acid::HMDB0031055::201.052214::1.82||C10H10O3::[M+Na]+::Di-alpha-furfuryl ether::HMDB0033248::201.052214::1.82||C10H10O3::[M+Na]+::(S)-Isosclerone::HMDB0038712::201.052214::1.82||C10H10O3::[M+Na]+::(E)-10-Hydroxy-2-decene-4,6-diynoic acid::HMDB0038965::201.052214::1.82||C10H10O3::[M+Na]+::3-(4-Hydroxy-2-methoxyphenyl)-2-propenal::HMDB0039471::201.052214::1.82||C7H14O4::[M+K]+::2-(1-Ethoxyethoxy)propanoic acid::HMDB0059918::201.052369::2.59||C10H10O3::[M+Na]+::1,2-Dihydroxy-3,4-epoxy-1,2,3,4-tetrahydronaphthalene::HMDB0062273::201.052214::1.82||C10H10O3::[M+Na]+::Ethyl Phenylglyoxylate::HMDB0062729::201.052214::1.82||C10H10O3::[M+Na]+::3-(3-methoxyphenyl)prop-2-enoic acid::HMDB0125103::201.052214::1.82||C10H10O3::[M+Na]+::(2E)-3-(3-methoxyphenyl)prop-2-enoic acid::HMDB0125518::201.052214::1.82||C10H10O3::[M+Na]+::methyl (2E)-3-(4-hydroxyphenyl)prop-2-enoate::HMDB0131168::201.052214::1.82||C10H10O3::[M+Na]+::4-(3,4-dihydroxyphenyl)but-3-en-2-one::HMDB0133457::201.052214::1.82||C10H10O3::[M+Na]+::(2Z)-2-(hydroxymethyl)-3-phenylprop-2-enoic acid::HMDB0133611::201.052214::1.82||C10H10O3::[M+Na]+::(2E)-3-(3-hydroxyphenyl)-2-methylprop-2-enoic acid::HMDB0133612::201.052214::1.82||C10H10O3::[M+Na]+::(2E)-3-(4-hydroxyphenyl)-2-methylprop-2-enoic acid::HMDB0133613::201.052214::1.82||C10H10O3::[M+Na]+::2-methyl-3-phenyloxirane-2-carboxylic acid::HMDB0133614::201.052214::1.82||C10H10O3::[M+Na]+::(2E)-3-(2-hydroxyphenyl)-2-methylprop-2-enoic acid::HMDB0133615::201.052214::1.82||C10H10O3::[M+Na]+::3-(2-hydroxy-3-methoxyphenyl)prop-2-enal::HMDB0134055::201.052214::1.82||C10H10O3::[M+Na]+::(2Z)-2-hydroxy-3-(4-methoxyphenyl)prop-2-enal::HMDB0135647::201.052214::1.82||C10H10O3::[M+Na]+::3-(2-hydroxy-4-methoxyphenyl)prop-2-enal::HMDB0135649::201.052214::1.82||C10H10O3::[M+Na]+::3-(4-methoxyphenyl)oxirane-2-carbaldehyde::HMDB0135650::201.052214::1.82||C10H10O3::[M+Na]+::3-(4-methoxyphenyl)prop-2-enoic acid::HMDB0135651::201.052214::1.82||C10H10O3::[M+Na]+::4-(2,4-dihydroxyphenyl)but-3-en-2-one::HMDB0141076::201.052214::1.82||C10H10O3::[M+Na]+::1-[3-(4-hydroxyphenyl)oxiran-2-yl]ethan-1-one::HMDB0141077::201.052214::1.82||C10H10O3::[M+Na]+::1-hydroxy-4-(4-hydroxyphenyl)but-3-en-2-one::HMDB0141078::201.052214::1.82||C10H10O3::[M+Na]+::(2E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enal::HMDB0141782::201.052214::1.82
M201T36	201.0577041	36.4859208	3309452.343	1.0	10.0										
M201T39_2	201.1133762	39.440715	1984800.574	1.0	8.0	27.0	2.0	3.0	2.0	[M+H]+::1::1	C	M202T40	(13C)	8.8	C11H12N4::[M+H]+::Hydralazine acetone hydrazone::HMDB0060606::201.113476::0.5
M201T49	201.1498022	49.2354558	103897.0571	1.0	9.0										
M202T37	202.0410839	36.798	660868.4486	1.0	12.0	26.0	1.0	2.0	1.0		(13C)	M201T37	C	10.6	
M202T40	202.1167438	39.537138	186968.66615	1.0	7.0	27.0	1.0	3.0	2.0		(13C)	M201T39_2	C	8.8	
M203T36_1	203.0021078	36.060726	4708737.606	1.0	5.0	28.0	1.0	2.0	1.0		C	M204T36	(13C)	11.4	
M203T34	203.0205256	34.4575902	1185610.7												
M203T36_2	203.0369411	36.247737	2007683.867	1.0	9.0										C8H10O4S::[M+H]+::4-ethylphenylsulfate::HMDB0062551::203.03726::1.57||C8H10O4S::[M+H]+::3-ethylphenyl Sulfate::HMDB0062721::203.03726::1.57
M203T36_3	203.0827361	36.3622554	1638732.3820000002	1.0	3.0										C11H16O::[M+K]+::1-(1-Methoxy-1-methylethyl)-4-methylbenzene::HMDB0029653::203.083275::2.65||C11H16O::[M+K]+::Benzyl butyl ether::HMDB0031311::203.083275::2.65||C11H16O::[M+K]+::trans-Jasmone::HMDB0031454::203.083275::2.65||C11H16O::[M+K]+::5-Phenyl-1-pentanol::HMDB0031624::203.083275::2.65||C11H16O::[M+K]+::1-Phenyl-2-pentanol::HMDB0031625::203.083275::2.65||C11H16O::[M+K]+::2-Methyl-4-phenyl-2-butanol::HMDB0031866::203.083275::2.65||C11H16O::[M+K]+::2-Butyl-4-methylphenol::HMDB0032060::203.083275::2.65||C11H16O::[M+K]+::(Z)-3-Methyl-2-(2-pentenyl)-2-cyclopenten-1-one::HMDB0035601::203.083275::2.65||C11H16O::[M+K]+::Thymol methyl ether::HMDB0035989::203.083275::2.65||C11H16O::[M+K]+::Norbicycloekasantalal::HMDB0036719::203.083275::2.65||C11H16O::[M+K]+::Santalone::HMDB0036814::203.083275::2.65||C11H16O::[M+K]+::Norecasantalal::HMDB0036816::203.083275::2.65||C11H16O::[M+K]+::2-Methyl-3-(2-pentenyl)-2-cyclopenten-1-one::HMDB0037294::203.083275::2.65
M203T40	203.1290925	40.0886418	122348.9956	1.0	2.0										
M204T36	204.0051344	36.3308004	575733.16785	1.0	4.0	28.0	1.0	2.0	1.0		(13C)	M203T36_1	C	11.4	
M204T37	204.0665903	37.3968294	1431511.443	1.0	5.0										
M206T573	205.8397819	572.854221	607991.37325	42.0	1.0	29.0	1.0	2.0	1.0		K,S	M208T573,M208T573	(41K),(34S)	14.6,23.3	
M206T37	206.082358	37.4235309	238657.70500000002												
M208T573	207.8368936	572.813826	595623.43465	42.0	1.0	29.0	1.0	2.0	1.0		(34S),(41K)	M206T573,M206T573	S,K	23.3,14.6	
M208T39	208.0729074	39.2896776	80038.64432	1.0	10.0										C12H11NO::[M+Na]+::4-Hydroxydiphenylamine::HMDB0032597::208.073284::1.81||C12H11NO::[M+Na]+::2-(1-Naphthyl)acetamide::HMDB0032710::208.073284::1.81||C9H15NO2::[M+K]+::Homoarecoline::HMDB0038321::208.073439::2.55||C12H11NO::[M+Na]+::N-hydroxy-4-aminobiphenyl::HMDB0062723::208.073284::1.81
M209T34	208.8453277	34.1653548	12188601.745000001	1.0	21.0	30.0	1.0	4.0	3.0		K,S	M211T34,M211T34	(41K),(34S)	19.7,31.5	
M209T415	208.9347567	414.971388	580876.158	41.0	2.0	31.0	1.0	2.0	1.0		K,S	M211T415,M211T415	(41K),(34S)	7.6,12.2	
M209T40	208.9738517	39.966549	201904.1031	1.0	11.0										
M209T36	209.0668415	35.951637	2815211.356	2.0	1.0										C8H16O2S2::[M+H]+::Dihydrolipoate::HMDB0012210::209.066452::-1.86||C8H8N4O3::[M+H]+::Aminofurantoin::HMDB0060589::209.06692::0.38
M209T48	209.1184863	48.0635232	504646.3358	1.0	2.0										
M211T34	210.8424099	34.1783931	16147389.66	1.0	23.0	30.0	2.0	4.0	3.0		(34S),(41K),K,S	M209T34,M209T34,M213T34,M213T34	S,K,(41K),(34S)	31.5,19.7,7.2,11.5	
M211T415	210.9311997	414.976551	298600.09705	41.0	2.0	31.0	1.0	2.0	1.0		(34S),(41K)	M209T415,M209T415	S,K	12.2,7.6	
M211T38	211.0614462	37.9441701	466486.41339999996												
M211T41	211.0978713	40.6072059	64948.215874999994	1.0	14.0										
M212T415	211.9790147	415.045536	252057.0248												
M212T37	212.0209561	36.8537478	578774.8513	1.0	3.0										
M212T39	212.0678655	39.2342958	98563.56974	1.0	7.0										C8H15NO3::[M+K]+::Hexanoylglycine::HMDB0000701::212.068353::2.3||C8H15NO3::[M+K]+::Isovalerylalanine::HMDB0000747::212.068353::2.3||C8H15NO3::[M+K]+::Isovalerylsarcosine::HMDB0002087::212.068353::2.3||C11H11NO2::[M+Na]+::Indole-3-propionic acid::HMDB0002302::212.068199::1.57||C8H15NO3::[M+K]+::N-Acetylleucine::HMDB0011756::212.068353::2.3||C11H11NO2::[M+Na]+::Phensuximide::HMDB0014970::212.068199::1.57||C11H11NO2::[M+Na]+::Indole-3-methyl acetate::HMDB0029738::212.068199::1.57||C8H15NO3::[M+K]+::N-Acetylisoleucine::HMDB0061684::212.068353::2.3
M213T34	212.8395493	34.1530539	7801842.921	1.0	21.0	30.0	2.0	4.0	3.0		(34S),(41K),K,S	M211T34,M211T34,M215T34,M215T34	S,K,(41K),(34S)	11.5,7.2,2.8,4.4	
M213T415	212.9267298	414.966486	94619.323325	41.0	2.0										
M213T41	213.1134868	40.5194904	209608.55284999998	1.0	16.0										C12H12N4::[M+H]+::2-Amino-3,4-dimethylimidazo[4,5-f]quinoline::HMDB0029707::213.113476::-0.05
M213T58	213.1498847	57.6080841	64883.407835	21.0	1.0										
M215T34	214.8364888	33.8604549	1446749.2680000002	1.0	10.0	30.0	1.0	4.0	3.0		(34S),(41K)	M213T34,M213T34	S,K	4.4,2.8	
M215T42	214.8973702	42.0739248	211071.559												
M215T415	215.0330799	415.012602	80535.18174												
M215T35	215.0329542	34.6262658	923632022.8	1.0	35.0	32.0	2.0	4.0	4.0		C,K,S	M216T35,M217T35,M217T35	(13C),(41K),(34S)	6.2,5.0,7.9	
M215T68_1	215.0330121	67.528332	1482459.785												
M215T39	215.0675888	39.0602124	374451.37840000005	1.0	9.0										C11H12O3::[M+Na]+::(R)-Shinanolone::HMDB0030580::215.067864::1.28||C11H12O3::[M+Na]+::Methyl trans-p-methoxycinnamate::HMDB0030752::215.067864::1.28||C11H12O3::[M+Na]+::Allyl phenoxyacetate::HMDB0031610::215.067864::1.28||C11H12O3::[M+Na]+::Ethyl phenylglycidate::HMDB0031623::215.067864::1.28||C11H12O3::[M+Na]+::Dehydrozingerone::HMDB0032591::215.067864::1.28||C11H12O3::[M+Na]+::Isomyristicin::HMDB0035275::215.067864::1.28||C11H12O3::[M+Na]+::Myristicin::HMDB0035873::215.067864::1.28||C11H12O3::[M+Na]+::(Z)-4-Methoxy-6-(1-propenyl)-1,3-benzodioxole::HMDB0035894::215.067864::1.28||C11H12O3::[M+Na]+::Isoeugenol formate::HMDB0037277::215.067864::1.28||C11H12O3::[M+Na]+::Eugenyl formate::HMDB0037877::215.067864::1.28||C11H12O3::[M+Na]+::Ethyl 3-oxo-3-phenylpropanoate::HMDB0040268::215.067864::1.28||C11H12O3::[M+Na]+::Benzyl acetoacetate::HMDB0040446::215.067864::1.28||C11H12O3::[M+Na]+::1'-Hydroxychavicol acetate::HMDB0041007::215.067864::1.28||C11H12O3::[M+Na]+::4-(3,4-Methylenedioxyphenyl)-2-butanone::HMDB0041481::215.067864::1.28||C11H12O3::[M+Na]+::2,2-dimethyl-2H-chromene-5,7-diol::HMDB0126380::215.067864::1.28||C11H12O3::[M+Na]+::2,2-dimethyl-2H-chromene-5,6-diol::HMDB0126381::215.067864::1.28||C11H12O3::[M+Na]+::5,5-dimethyl-3,6-dioxatricyclo[5.4.0.0²,⁴]undeca-1(11),7,9-trien-11-ol::HMDB0126382::215.067864::1.28||C11H12O3::[M+Na]+::2-(hydroxymethyl)-2-methyl-2H-chromen-5-ol::HMDB0126383::215.067864::1.28||C11H12O3::[M+Na]+::1-(4-methoxy-1-benzofuran-5-yl)ethan-1-ol::HMDB0129370::215.067864::1.28||C11H12O3::[M+Na]+::ethyl (2E)-3-(4-hydroxyphenyl)prop-2-enoate::HMDB0131282::215.067864::1.28||C11H12O3::[M+Na]+::4-(4-hydroxy-3-methoxyphenyl)but-3-en-2-one::HMDB0133439::215.067864::1.28||C11H12O3::[M+Na]+::(3Z)-3-hydroxy-4-(3-methoxyphenyl)but-3-en-2-one::HMDB0133477::215.067864::1.28||C11H12O3::[M+Na]+::1-(3-methoxyphenyl)butane-2,3-dione::HMDB0133482::215.067864::1.28||C11H12O3::[M+Na]+::4-(3-hydroxy-5-methoxyphenyl)but-3-en-2-one::HMDB0133510::215.067864::1.28||C11H12O3::[M+Na]+::1-hydroxy-4-(3-methoxyphenyl)but-3-en-2-one::HMDB0133534::215.067864::1.28
M215T37	215.073317	37.0739106	594864.4508	1.0	13.0										C10H14O3S::[M+H]+::Ethyl 3-[(2-furanylmethyl)thio]propanoate::HMDB0040055::215.073645::1.53
M215T41	215.1289535	41.3917944	3467977.2355000004	1.0	11.0	33.0	2.0	3.0	2.0	[M+H]+::1::1	C	M216T41	(13C)	10.6	
M215T68_2	215.1653433	68.123403	119311.71175	26.0	2.0										
M216T35	216.036049	34.6327968	61135487.72	1.0	32.0	32.0	2.0	4.0	4.0		(13C),K,S	M215T35,M218T35,M218T35	C,(41K),(34S)	6.2,4.8,7.7	
M216T41	216.1322925	41.3997729	393793.3936	1.0	11.0	33.0	1.0	3.0	2.0		(13C)	M215T41	C	10.6	
M217T44	216.9095431	44.2579485	947049.8808500001	17.0	1.0										
M217T37_1	217.0182793	37.4352171	450055.1305	1.0	2.0										
M217T35	217.0297717	34.6262658	308409627.45000005	1.0	32.0	32.0	2.0	4.0	4.0		(34S),(41K),C	M215T35,M215T35,M218T35	S,K,(13C)	7.9,5.0,6.0	C10H10O2S::[M+Na]+::Bis(2-furanylmethyl) sulfide::HMDB0041503::217.029371::-1.85
M217T37_2	217.1082189	37.0605333	208997.85564999998	1.0	1.0										
M218T35	218.0331048	34.6214034	19902352.045	1.0	30.0	32.0	2.0	4.0	4.0		(13C),(34S),(41K)	M217T35,M216T35,M216T35	C,S,K	6.0,7.7,4.8	C8H9N3O2::[M+K]+::Acetylisoniazid::HMDB0041821::218.032637::-2.15
M219T34	218.8739391	34.082544	12072142.26	1.0	36.0	34.0	1.0	3.0	2.0		K,S	M221T34,M221T34	(41K),(34S)	14.7,23.5	
M219T415	218.9635882	414.956829	346726.57195												
M219T36	218.996813	36.3305298	640443.873	1.0	3.0										
M219T35	219.0337736	34.6217493	3233910.402	1.0	13.0										
M220T43	220.0076699	42.5130621	559822.93865	13.0	1.0										
M221T34	220.8710851	34.0865262	11967779.175	1.0	35.0	34.0	2.0	3.0	2.0		(34S),(41K),K,S	M219T34,M219T34,M223T34,M223T34	S,K,(41K),(34S)	23.5,14.7,4.7,7.5	
M221T37	221.0123283	36.8554449	493382.65595000004	1.0	11.0	35.0	1.0	2.0	1.0		S	M223T38	(34S)	7.3	
M221T44	221.0822394	44.3153352	253288.3386	16.0	1.0										
M221T53	221.1547437	53.3750553	45249.603325000004	19.0	1.0										
M222T37	222.0497479	37.1328318	627131.9617999999	1.0	3.0										
M223T34	222.8681505	33.9237189	3784453.3370000003	1.0	33.0	34.0	1.0	3.0	2.0		(34S),(41K)	M221T34,M221T34	S,K	7.5,4.7	
M223T38	223.0081621	37.5556602	151839.11345	1.0	2.0	35.0	1.0	2.0	1.0		(34S)	M221T37	S	7.3	
M223T40	223.0968632	40.3174608	52464.578	1.0	5.0	27.0	1.0	3.0	2.0	[M+Na]+::1::1					C12H14O4::[M+H]+::Monoisobutyl phthalic acid::HMDB0002056::223.096489::-1.68||C12H14O4::[M+H]+::Monobutylphthalate::HMDB0013247::223.096489::-1.68||C12H14O4::[M+H]+::5'-(3'-Methoxy-4'-hydroxyphenyl)-gamma-valerolactone::HMDB0029226::223.096489::-1.68||C12H14O4::[M+H]+::Isodillapiole::HMDB0029470::223.096489::-1.68||C12H14O4::[M+H]+::Dillapiol::HMDB0030725::223.096489::-1.68||C12H14O4::[M+H]+::Dihydrodeoxy-8-epiaustdiol::HMDB0031668::223.096489::-1.68||C12H14O4::[M+H]+::Apiole::HMDB0033776::223.096489::-1.68||C12H14O4::[M+H]+::5-(3,4-Methylenedioxyphenyl)pentanoic acid::HMDB0034056::223.096489::-1.68||C12H14O4::[M+H]+::Piperonyl isobutyrate::HMDB0037130::223.096489::-1.68||C12H14O4::[M+H]+::Vanillin isobutyrate::HMDB0037681::223.096489::-1.68||C12H14O4::[M+H]+::(Z)-3-(2,4,5-Trimethoxyphenyl)-2-propenal::HMDB0038563::223.096489::-1.68||C12H14O4::[M+H]+::2,3-Dihydro-3-hydroxy-6-methoxy-2,2-dimethyl-4H-1-benzopyran-4-one::HMDB0041379::223.096489::-1.68||C12H14O4::[M+H]+::Diethyl phthalic acid::HMDB0094660::223.096489::-1.68||C12H14O4::[M+H]+::5-[(3-hydroxy-4-methoxyphenyl)methyl]oxolan-2-one::HMDB0127824::223.096489::-1.68||C12H14O4::[M+H]+::ethyl (2E)-3-(2-hydroxy-4-methoxyphenyl)prop-2-enoate::HMDB0131283::223.096489::-1.68||C12H14O4::[M+H]+::ethyl 3-(4-methoxyphenyl)oxirane-2-carboxylate::HMDB0131284::223.096489::-1.68||C12H14O4::[M+H]+::2-hydroxyethyl (2E)-3-(4-methoxyphenyl)prop-2-enoate::HMDB0131285::223.096489::-1.68||C12H14O4::[M+H]+::4-(4-hydroxy-3,5-dimethoxyphenyl)but-3-en-2-one::HMDB0135689::223.096489::-1.68||C12H14O4::[M+H]+::4-hydroxy-3-(4-hydroxy-3-methylbut-2-en-1-yl)benzoic acid::HMDB0135900::223.096489::-1.68||C12H14O4::[M+H]+::3-[(3,3-dimethyloxiran-2-yl)methyl]-4-hydroxybenzoic acid::HMDB0135904::223.096489::-1.68||C12H14O4::[M+H]+::3,4-dihydroxy-5-(3-methylbut-2-en-1-yl)benzoic acid::HMDB0135906::223.096489::-1.68
M223T54	223.1342014	53.500344	242088.0836												
M224T36	224.0778333	35.9524092	1019747.921												
M225T36	224.9994823	36.4870206	3304930.821	1.0	12.0										
M225T35	225.0617183	35.4415968	128887480.85	1.0	17.0	36.0	1.0	3.0	2.0		C	M226T35	(13C)	7.0	
M225T41	225.1134478	40.5947382	126614.9152	1.0	11.0										C13H12N4::[M+H]+::1-Methyl-6-phenyl-1H-imidazo[4,5-b]pyridin-2-amine::HMDB0041008::225.113476::0.13
M225T44	225.1247199	44.2283073	15291889.274999999	1.0	5.0	37.0	1.0	4.0	3.0		C	M226T44	(13C)	11.3	C11H22O2::[M+K]+::Undecanoic acid::HMDB0000947::225.12514::1.87||C11H22O2::[M+K]+::4,6-Dimethylnonanoic acid::HMDB0002373::225.12514::1.87||C14H18O::[M+Na]+::(±)-Anisoxide::HMDB0030572::225.124985::1.18||C14H18O::[M+Na]+::Feniculin::HMDB0030838::225.124985::1.18||C14H18O::[M+Na]+::2-Pentyl-3-phenyl-2-propenal::HMDB0031313::225.124985::1.18||C11H22O2::[M+K]+::Hexyl 3-methylbutanoate::HMDB0032044::225.12514::1.87||C11H22O2::[M+K]+::2-Hexyl-4,5-dimethyl-1,3-dioxolane::HMDB0032325::225.12514::1.87||C11H22O2::[M+K]+::Octanal propyleneglycol acetal::HMDB0032448::225.12514::1.87||C11H22O2::[M+K]+::3-Methylbutyl hexanoate::HMDB0033618::225.12514::1.87||C11H22O2::[M+K]+::Methyl decanoate::HMDB0033848::225.12514::1.87||C11H22O2::[M+K]+::Octyl propanoate::HMDB0034134::225.12514::1.87||C11H22O2::[M+K]+::9-Methyldecanoic acid::HMDB0034456::225.12514::1.87||C11H22O2::[M+K]+::Isobutyl enanthate::HMDB0034458::225.12514::1.87||C11H22O2::[M+K]+::Heptyl butanoate::HMDB0034460::225.12514::1.87||C11H22O2::[M+K]+::6,6-Dimethoxy-2,5,5-trimethyl-2-hexene::HMDB0036034::225.12514::1.87||C11H22O2::[M+K]+::Pentyl hexanoate::HMDB0036229::225.12514::1.87||C11H22O2::[M+K]+::xi-8-Methyldecanoic acid::HMDB0038237::225.12514::1.87||C11H22O2::[M+K]+::7,7-Diethoxy-3-heptene::HMDB0038267::225.12514::1.87||C11H22O2::[M+K]+::Hexyl 2-methylbutanoate::HMDB0039215::225.12514::1.87||C14H18O::[M+Na]+::Dictagymnin::HMDB0039274::225.124985::1.18||C14H18O::[M+Na]+::Panaquinquecol 5::HMDB0039356::225.124985::1.18||C11H22O2::[M+K]+::Heptyl 2-methylpropanoate::HMDB0040171::225.12514::1.87||C11H22O2::[M+K]+::Ethyl nonanoate::HMDB0040193::225.12514::1.87||C11H22O2::[M+K]+::Nonyl acetate::HMDB0040266::225.12514::1.87||C11H22O2::[M+K]+::Butyl heptanoate::HMDB0041559::225.12514::1.87||C11H22O2::[M+K]+::Propyl octanoate::HMDB0059831::225.12514::1.87||C11H22O2::[M+K]+::2-Methylbutyl hexanoate::HMDB0059860::225.12514::1.87||C11H22O2::[M+K]+::Hexyl valerate::HMDB0062119::225.12514::1.87||C11H22O2::[M+K]+::1,1-Dimethylethyl heptanoic acid::HMDB0094659::225.12514::1.87
M226T35	226.0650245	35.4787671	9717294.617	1.0	16.0	36.0	2.0	3.0	2.0		(13C),C	M225T35,M227T36	C,(13C)	7.0,17.2	
M226T39	226.0835432	38.9903004	245314.1487	1.0	15.0										C12H13NO2::[M+Na]+::3-Indolebutyric acid::HMDB0002096::226.083849::1.35||C9H17NO3::[M+K]+::N-Heptanoylglycine::HMDB0013010::226.084003::2.03||C12H13NO2::[M+Na]+::Methsuximide::HMDB0015611::226.083849::1.35||C12H13NO2::[M+Na]+::5-(2-Furanyl)-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one::HMDB0039656::226.083849::1.35||C12H13NO2::[M+Na]+::Isosalsolidine::HMDB0041526::226.083849::1.35
M226T44	226.1280066	44.2159221	1846324.7850000001	1.0	5.0	37.0	2.0	4.0	3.0		(13C),C	M225T44,M227T42	C,(13C)	11.3,22.0	
M227T36	227.0661746	35.758023	1787641.0869999998	1.0	5.0	36.0	1.0	3.0	2.0		(13C)	M226T35	C	17.2	C9H10N2O5::[M+H]+::3-Nitrotyrosine::HMDB0001904::227.066251::0.34
M227T42	227.1291277	42.303459	434712.5181	1.0	6.0	37.0	2.0	4.0	3.0		(13C),C	M226T44,M228T42	C,(13C)	22.0,9.3	
M228T42	228.1323466	42.2922258	43073.48495	1.0	7.0	37.0	1.0	4.0	3.0		(13C)	M227T42	C	9.3	
M228T40	228.1606904	39.7095339	49435.582364999995	11.0	3.0										
M229T34	228.9027972	33.9438036	18140637.425	1.0	35.0	38.0	1.0	3.0	2.0		K,S	M231T34,M231T34	(41K),(34S)	9.6,15.4	
M229T37	229.0176475	37.3006482	432188.4225	1.0	7.0										
M229T35	229.0484913	34.732905	3981970.957	1.0	3.0	39.0	1.0	2.0	1.0		K,S	M231T35,M231T35	(41K),(34S)	4.2,6.7	
M229T38	229.0694177	38.1098796	194628.1511	9.0	4.0										C6H14N4O3::[M+K]+::N(omega)-Hydroxyarginine::HMDB0004224::229.06975::1.45||C6H14N4O3::[M+K]+::L-erythro-4-Hydroxyarginine::HMDB0034326::229.06975::1.45||C9H18OS2::[M+Na]+::2,4,6-Triethyl-1,3,5-oxadithiane::HMDB0038791::229.069128::-1.26
M229T39	229.0831362	38.986647	79780.25656000001												C10H8N6O::[M+H]+::Pemirolast::HMDB0015023::229.083239::0.45||C12H14O3::[M+Na]+::Ethyl trans-p-methoxycinnamate::HMDB0030762::229.083514::1.65||C12H14O3::[M+Na]+::Phenylmethylglycidic ester::HMDB0031729::229.083514::1.65||C12H14O3::[M+Na]+::(2RS,5RS)-(E)-2-(2-Phenylethenyl)-1,3-dioxan-5-ol::HMDB0031973::229.083514::1.65||C12H14O3::[M+Na]+::Isoeugenyl acetate::HMDB0032348::229.083514::1.65||C12H14O3::[M+Na]+::Cuelure::HMDB0033594::229.083514::1.65||C12H14O3::[M+Na]+::Aceteugenol::HMDB0034122::229.083514::1.65||C12H14O3::[M+Na]+::Isoeugenol acetate::HMDB0034135::229.083514::1.65||C12H14O3::[M+Na]+::Verimol I::HMDB0035071::229.083514::1.65||C12H14O3::[M+Na]+::2,3-Dihydro-6-methoxy-2,2-dimethyl-4H-1-benzopyran-4-one::HMDB0041410::229.083514::1.65||C12H14O3::[M+Na]+::5-[(3-methoxyphenyl)methyl]oxolan-2-one::HMDB0127763::229.083514::1.65||C12H14O3::[M+Na]+::(1Z)-2-hydroxy-1-(4-methoxyphenyl)pent-1-en-3-one::HMDB0132972::229.083514::1.65||C12H14O3::[M+Na]+::(1E)-1-(2-hydroxy-4-methoxyphenyl)pent-1-en-3-one::HMDB0132974::229.083514::1.65||C12H14O3::[M+Na]+::(1E)-4-hydroxy-1-(4-methoxyphenyl)pent-1-en-3-one::HMDB0132975::229.083514::1.65||C12H14O3::[M+Na]+::1-[3-(4-methoxyphenyl)oxiran-2-yl]propan-1-one::HMDB0132976::229.083514::1.65||C12H14O3::[M+Na]+::(1E)-5-hydroxy-1-(4-methoxyphenyl)pent-1-en-3-one::HMDB0132977::229.083514::1.65||C12H14O3::[M+Na]+::1-(4-methoxyphenyl)pentane-2,3-dione::HMDB0132987::229.083514::1.65||C12H14O3::[M+Na]+::4-hydroxy-3-(3-methylbut-2-en-1-yl)benzoic acid::HMDB0135898::229.083514::1.65
M229T44	229.1446622	43.7043618	3714142.468	1.0	11.0	40.0	2.0	3.0	2.0	[M+H]+::1::1	C	M230T44	(13C)	11.6	
M230T44	230.1480078	43.7146338	461778.1904	1.0	11.0	40.0	1.0	3.0	2.0		(13C)	M229T44	C	11.6	
M231T34	230.8998631	33.939162	11730321.48	1.0	33.0	38.0	2.0	3.0	2.0		(34S),(41K),K,S	M229T34,M229T34,M233T34,M233T34	S,K,(41K),(34S)	15.4,9.6,2.0,3.1	
M231T37	230.9299164	37.477773	368707.5621	8.0	1.0	41.0	1.0	2.0	1.0		K,S	M233T37,M233T37	(41K),(34S)	13.9,22.2	
M231T38	231.0333452	37.958496	1049528.903	1.0	12.0										
M231T35	231.0455663	34.7041692	1119674.446	1.0	1.0	39.0	1.0	2.0	1.0		(34S),(41K)	M229T35,M229T35	S,K	6.7,4.2	C11H12O2S::[M+Na]+::Methyl 5-(1-Propynyl)-2-thiophenepropanoate::HMDB0034759::231.045021::-2.36
M233T34	232.8969316	33.6444294	1550335.8355	1.0	15.0	38.0	1.0	3.0	2.0		(34S),(41K)	M231T34,M231T34	S,K	3.1,2.0	
M233T37	232.9279744	37.4623656	344817.6739	8.0	1.0	41.0	1.0	2.0	1.0		(34S),(41K)	M231T37,M231T37	S,K	22.2,13.9	
