name	mz	rt	intensity	molecular_formula	adduct	compound_name	compound_id	exact_mass	ppm_error
212_0678655	212.0678655	0.0	1000.0	C8H15NO3||C8H15NO3||C8H15NO3||C11H11NO2||C8H15NO3||C11H11NO2||C11H11NO2||C8H15NO3	[M+K]+||[M+K]+||[M+K]+||[M+Na]+||[M+K]+||[M+Na]+||[M+Na]+||[M+K]+	Hexanoylglycine||Isovalerylalanine||Isovalerylsarcosine||Indole-3-propionic acid||N-Acetylleucine||Phensuximide||Indole-3-methyl acetate||N-Acetylisoleucine	HMDB0000701||HMDB0000747||HMDB0002087||HMDB0002302||HMDB0011756||HMDB0014970||HMDB0029738||HMDB0061684	212.068353||212.068353||212.068353||212.068199||212.068353||212.068199||212.068199||212.068353	2.3||2.3||2.3||1.57||2.3||1.57||1.57||2.3
212_8395493	212.8395493	0.0	1000.0						
212_9267298	212.9267298	0.0	1000.0						
213_1134868	213.1134868	0.0	1000.0	C12H12N4	[M+H]+	2-Amino-3,4-dimethylimidazo[4,5-f]quinoline	HMDB0029707	213.113476	-0.05
213_1498847	213.1498847	0.0	1000.0						
214_8364888	214.8364888	0.0	1000.0						
214_8973702	214.8973702	0.0	1000.0						
215_0330799	215.0330799	0.0	1000.0						
215_0329542	215.0329542	0.0	1000.0						
215_0330121	215.0330121	0.0	1000.0						
215_0675888	215.0675888	0.0	1000.0	C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3||C11H12O3	[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+	(R)-Shinanolone||Methyl trans-p-methoxycinnamate||Allyl phenoxyacetate||Ethyl phenylglycidate||Dehydrozingerone||Isomyristicin||Myristicin||(Z)-4-Methoxy-6-(1-propenyl)-1,3-benzodioxole||Isoeugenol formate||Eugenyl formate||Ethyl 3-oxo-3-phenylpropanoate||Benzyl acetoacetate||1'-Hydroxychavicol acetate||4-(3,4-Methylenedioxyphenyl)-2-butanone||2,2-dimethyl-2H-chromene-5,7-diol||2,2-dimethyl-2H-chromene-5,6-diol||5,5-dimethyl-3,6-dioxatricyclo[5.4.0.0²,⁴]undeca-1(11),7,9-trien-11-ol||2-(hydroxymethyl)-2-methyl-2H-chromen-5-ol||1-(4-methoxy-1-benzofuran-5-yl)ethan-1-ol||ethyl (2E)-3-(4-hydroxyphenyl)prop-2-enoate||4-(4-hydroxy-3-methoxyphenyl)but-3-en-2-one||(3Z)-3-hydroxy-4-(3-methoxyphenyl)but-3-en-2-one||1-(3-methoxyphenyl)butane-2,3-dione||4-(3-hydroxy-5-methoxyphenyl)but-3-en-2-one||1-hydroxy-4-(3-methoxyphenyl)but-3-en-2-one	HMDB0030580||HMDB0030752||HMDB0031610||HMDB0031623||HMDB0032591||HMDB0035275||HMDB0035873||HMDB0035894||HMDB0037277||HMDB0037877||HMDB0040268||HMDB0040446||HMDB0041007||HMDB0041481||HMDB0126380||HMDB0126381||HMDB0126382||HMDB0126383||HMDB0129370||HMDB0131282||HMDB0133439||HMDB0133477||HMDB0133482||HMDB0133510||HMDB0133534	215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864||215.067864	1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28||1.28
215_073317	215.073317	0.0	1000.0	C10H14O3S	[M+H]+	Ethyl 3-[(2-furanylmethyl)thio]propanoate	HMDB0040055	215.073645	1.53
215_1289535	215.1289535	0.0	1000.0						
215_1653433	215.1653433	0.0	1000.0						
216_036049	216.036049	0.0	1000.0						
216_1322925	216.1322925	0.0	1000.0						
216_9095431	216.9095431	0.0	1000.0						
217_0182793	217.0182793	0.0	1000.0						
217_0297717	217.0297717	0.0	1000.0	C10H10O2S	[M+Na]+	Bis(2-furanylmethyl) sulfide	HMDB0041503	217.029371	-1.85
217_1082189	217.1082189	0.0	1000.0						
218_0331048	218.0331048	0.0	1000.0	C8H9N3O2	[M+K]+	Acetylisoniazid	HMDB0041821	218.032637	-2.15
218_8739391	218.8739391	0.0	1000.0						
218_9635882	218.9635882	0.0	1000.0						
218_996813	218.996813	0.0	1000.0						
219_0337736	219.0337736	0.0	1000.0						
220_0076699	220.0076699	0.0	1000.0						
220_8710851	220.8710851	0.0	1000.0						
221_0123283	221.0123283	0.0	1000.0						
221_0822394	221.0822394	0.0	1000.0						
221_1547437	221.1547437	0.0	1000.0						
222_0497479	222.0497479	0.0	1000.0						
222_8681505	222.8681505	0.0	1000.0						
223_0081621	223.0081621	0.0	1000.0						
223_0968632	223.0968632	0.0	1000.0	C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4||C12H14O4	[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+	Monoisobutyl phthalic acid||Monobutylphthalate||5'-(3'-Methoxy-4'-hydroxyphenyl)-gamma-valerolactone||Isodillapiole||Dillapiol||Dihydrodeoxy-8-epiaustdiol||Apiole||5-(3,4-Methylenedioxyphenyl)pentanoic acid||Piperonyl isobutyrate||Vanillin isobutyrate||(Z)-3-(2,4,5-Trimethoxyphenyl)-2-propenal||2,3-Dihydro-3-hydroxy-6-methoxy-2,2-dimethyl-4H-1-benzopyran-4-one||Diethyl phthalic acid||5-[(3-hydroxy-4-methoxyphenyl)methyl]oxolan-2-one||ethyl (2E)-3-(2-hydroxy-4-methoxyphenyl)prop-2-enoate||ethyl 3-(4-methoxyphenyl)oxirane-2-carboxylate||2-hydroxyethyl (2E)-3-(4-methoxyphenyl)prop-2-enoate||4-(4-hydroxy-3,5-dimethoxyphenyl)but-3-en-2-one||4-hydroxy-3-(4-hydroxy-3-methylbut-2-en-1-yl)benzoic acid||3-[(3,3-dimethyloxiran-2-yl)methyl]-4-hydroxybenzoic acid||3,4-dihydroxy-5-(3-methylbut-2-en-1-yl)benzoic acid	HMDB0002056||HMDB0013247||HMDB0029226||HMDB0029470||HMDB0030725||HMDB0031668||HMDB0033776||HMDB0034056||HMDB0037130||HMDB0037681||HMDB0038563||HMDB0041379||HMDB0094660||HMDB0127824||HMDB0131283||HMDB0131284||HMDB0131285||HMDB0135689||HMDB0135900||HMDB0135904||HMDB0135906	223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489||223.096489	-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68||-1.68
223_1342014	223.1342014	0.0	1000.0						
224_0778333	224.0778333	0.0	1000.0						
224_9994823	224.9994823	0.0	1000.0						
225_0617183	225.0617183	0.0	1000.0						
225_1134478	225.1134478	0.0	1000.0	C13H12N4	[M+H]+	1-Methyl-6-phenyl-1H-imidazo[4,5-b]pyridin-2-amine	HMDB0041008	225.113476	0.13
225_1247199	225.1247199	0.0	1000.0	C11H22O2||C11H22O2||C14H18O||C14H18O||C14H18O||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C14H18O||C14H18O||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2||C11H22O2	[M+K]+||[M+K]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+Na]+||[M+Na]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+	Undecanoic acid||4,6-Dimethylnonanoic acid||(±)-Anisoxide||Feniculin||2-Pentyl-3-phenyl-2-propenal||Hexyl 3-methylbutanoate||2-Hexyl-4,5-dimethyl-1,3-dioxolane||Octanal propyleneglycol acetal||3-Methylbutyl hexanoate||Methyl decanoate||Octyl propanoate||9-Methyldecanoic acid||Isobutyl enanthate||Heptyl butanoate||6,6-Dimethoxy-2,5,5-trimethyl-2-hexene||Pentyl hexanoate||xi-8-Methyldecanoic acid||7,7-Diethoxy-3-heptene||Hexyl 2-methylbutanoate||Dictagymnin||Panaquinquecol 5||Heptyl 2-methylpropanoate||Ethyl nonanoate||Nonyl acetate||Butyl heptanoate||Propyl octanoate||2-Methylbutyl hexanoate||Hexyl valerate||1,1-Dimethylethyl heptanoic acid	HMDB0000947||HMDB0002373||HMDB0030572||HMDB0030838||HMDB0031313||HMDB0032044||HMDB0032325||HMDB0032448||HMDB0033618||HMDB0033848||HMDB0034134||HMDB0034456||HMDB0034458||HMDB0034460||HMDB0036034||HMDB0036229||HMDB0038237||HMDB0038267||HMDB0039215||HMDB0039274||HMDB0039356||HMDB0040171||HMDB0040193||HMDB0040266||HMDB0041559||HMDB0059831||HMDB0059860||HMDB0062119||HMDB0094659	225.12514||225.12514||225.124985||225.124985||225.124985||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.124985||225.124985||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514||225.12514	1.87||1.87||1.18||1.18||1.18||1.87||1.87||1.87||1.87||1.87||1.87||1.87||1.87||1.87||1.87||1.87||1.87||1.87||1.87||1.18||1.18||1.87||1.87||1.87||1.87||1.87||1.87||1.87||1.87
226_0650245	226.0650245	0.0	1000.0						
226_0835432	226.0835432	0.0	1000.0	C12H13NO2||C9H17NO3||C12H13NO2||C12H13NO2||C12H13NO2	[M+Na]+||[M+K]+||[M+Na]+||[M+Na]+||[M+Na]+	3-Indolebutyric acid||N-Heptanoylglycine||Methsuximide||5-(2-Furanyl)-1,2,3,4,5,6-hexahydro-7H-cyclopenta[b]pyridin-7-one||Isosalsolidine	HMDB0002096||HMDB0013010||HMDB0015611||HMDB0039656||HMDB0041526	226.083849||226.084003||226.083849||226.083849||226.083849	1.35||2.03||1.35||1.35||1.35
226_1280066	226.1280066	0.0	1000.0						
227_0661746	227.0661746	0.0	1000.0	C9H10N2O5	[M+H]+	3-Nitrotyrosine	HMDB0001904	227.066251	0.34
227_1291277	227.1291277	0.0	1000.0						
228_1323466	228.1323466	0.0	1000.0						
228_1606904	228.1606904	0.0	1000.0						
228_9027972	228.9027972	0.0	1000.0						
229_0176475	229.0176475	0.0	1000.0						
229_0484913	229.0484913	0.0	1000.0						
229_0694177	229.0694177	0.0	1000.0	C6H14N4O3||C6H14N4O3||C9H18OS2	[M+K]+||[M+K]+||[M+Na]+	N(omega)-Hydroxyarginine||L-erythro-4-Hydroxyarginine||2,4,6-Triethyl-1,3,5-oxadithiane	HMDB0004224||HMDB0034326||HMDB0038791	229.06975||229.06975||229.069128	1.45||1.45||-1.26
229_0831362	229.0831362	0.0	1000.0	C10H8N6O||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3||C12H14O3	[M+H]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+	Pemirolast||Ethyl trans-p-methoxycinnamate||Phenylmethylglycidic ester||(2RS,5RS)-(E)-2-(2-Phenylethenyl)-1,3-dioxan-5-ol||Isoeugenyl acetate||Cuelure||Aceteugenol||Isoeugenol acetate||Verimol I||2,3-Dihydro-6-methoxy-2,2-dimethyl-4H-1-benzopyran-4-one||5-[(3-methoxyphenyl)methyl]oxolan-2-one||(1Z)-2-hydroxy-1-(4-methoxyphenyl)pent-1-en-3-one||(1E)-1-(2-hydroxy-4-methoxyphenyl)pent-1-en-3-one||(1E)-4-hydroxy-1-(4-methoxyphenyl)pent-1-en-3-one||1-[3-(4-methoxyphenyl)oxiran-2-yl]propan-1-one||(1E)-5-hydroxy-1-(4-methoxyphenyl)pent-1-en-3-one||1-(4-methoxyphenyl)pentane-2,3-dione||4-hydroxy-3-(3-methylbut-2-en-1-yl)benzoic acid	HMDB0015023||HMDB0030762||HMDB0031729||HMDB0031973||HMDB0032348||HMDB0033594||HMDB0034122||HMDB0034135||HMDB0035071||HMDB0041410||HMDB0127763||HMDB0132972||HMDB0132974||HMDB0132975||HMDB0132976||HMDB0132977||HMDB0132987||HMDB0135898	229.083239||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514||229.083514	0.45||1.65||1.65||1.65||1.65||1.65||1.65||1.65||1.65||1.65||1.65||1.65||1.65||1.65||1.65||1.65||1.65||1.65
229_1446622	229.1446622	0.0	1000.0						
230_1480078	230.1480078	0.0	1000.0						
230_8998631	230.8998631	0.0	1000.0						
230_9299164	230.9299164	0.0	1000.0						
231_0333452	231.0333452	0.0	1000.0						
231_0455663	231.0455663	0.0	1000.0	C11H12O2S	[M+Na]+	Methyl 5-(1-Propynyl)-2-thiophenepropanoate	HMDB0034759	231.045021	-2.36
232_8969316	232.8969316	0.0	1000.0						
232_9279744	232.9279744	0.0	1000.0						
233_0434792	233.0434792	0.0	1000.0	C8H10N4O2||C8H10N4O2||C8H18OS2	[M+K]+||[M+K]+||[M+K]+	Caffeine||Enprofylline||3-[(2-Mercapto-1-methylpropyl)thio]-2-butanol	HMDB0001847||HMDB0014962||HMDB0037295	233.043536||233.043536||233.043068	0.24||0.24||-1.76
235_9538452	235.9538452	0.0	1000.0						
236_1056702	236.1056702	0.0	1000.0						
236_9163192	236.9163192	0.0	1000.0						
237_0772413	237.0772413	0.0	1000.0						
237_1112645	237.1112645	0.0	1000.0						
237_1247908	237.1247908	0.0	1000.0	C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2||C12H22O2	[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+	5Z-Dodecenoic acid||trans-Dodec-2-enoic acid||Methyl 10-undecenoate||Allyl nonanoate||xi-Dihydro-5-octyl-2(3H)-furanone||cis-4-Decenyl acetate||2,6-Dimethyl-5-heptenal propyleneglycol acetal||11-Dodecenoic acid||cis-3-Hexenyl hexanoate||(±)-Citronellyl acetate||Citronellyl acetate||5,5-Dibutyl-4,5-dihydro-2(3H)furanone||Rhodinyl acetate||Methyl 9-undecenoate||Ethyl 2-decenoate||1-Ethenylhexyl butanoate||xi-5-Dodecanolide||3-Heptyldihydro-5-methyl-2(3H)-furanone||2-Octenyl butyrate||Hexyl 2E-hexenoate||7-Hexyl-2-oxepanone||2-Hexenyl hexanoate||Ethyl 4-decenoate||Hexyl 2-methyl-3-pentenoate||Hexyl 2-methyl-4-pentenoate||1,1-Dimethoxy-3,7-dimethyl-2,6-octadiene||(±)-Menthyl acetate||[(3,7-Dimethyl-6-octenyl)oxy]acetaldehyde	HMDB0000529||HMDB0010729||HMDB0029585||HMDB0029763||HMDB0031683||HMDB0032214||HMDB0032235||HMDB0032248||HMDB0033378||HMDB0034160||HMDB0034844||HMDB0036182||HMDB0037186||HMDB0037305||HMDB0037329||HMDB0037498||HMDB0037742||HMDB0037813||HMDB0038081||HMDB0038269||HMDB0038895||HMDB0038924||HMDB0039220||HMDB0040158||HMDB0040163||HMDB0040361||HMDB0041264||HMDB0041449	237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514||237.12514	1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47||1.47
237_1499867	237.1499867	0.0	1000.0						
237_9496128	237.9496128	0.0	1000.0						
238_9121662	238.9121662	0.0	1000.0	C4H8S5	[M+Na]+	Methyl 2-propenyl pentasulfide	HMDB0036351	238.912176	0.04
238_9317473	238.9317473	0.0	1000.0						
239_016804	239.016804	0.0	1000.0						
239_0598918	239.0598918	0.0	1000.0	C9H18OS3||C9H18OS3||C9H18OS3||C9H18OS3	[M+H]+||[M+H]+||[M+H]+||[M+H]+	1-Propenyl 1-(propylsulfinyl)propyl disulfide||1-(1-Propenylsulfinyl)propyl propyl disulfide||1-(2-Propenylsulfinyl)propyl propyl disulfide||2-Propenyl 1-(propylsulfinyl)propyl disulfide	HMDB0033073||HMDB0033074||HMDB0036370||HMDB0036375	239.059259||239.059259||239.059259||239.059259	-2.65||-2.65||-2.65||-2.65
239_0598986	239.0598986	0.0	1000.0	C9H18OS3||C9H18OS3||C9H18OS3||C9H18OS3	[M+H]+||[M+H]+||[M+H]+||[M+H]+	1-Propenyl 1-(propylsulfinyl)propyl disulfide||1-(1-Propenylsulfinyl)propyl propyl disulfide||1-(2-Propenylsulfinyl)propyl propyl disulfide||2-Propenyl 1-(propylsulfinyl)propyl disulfide	HMDB0033073||HMDB0033074||HMDB0036370||HMDB0036375	239.059259||239.059259||239.059259||239.059259	-2.68||-2.68||-2.68||-2.68
239_0774593	239.0774593	0.0	1000.0						
239_0928627	239.0928627	0.0	1000.0						
239_1292256	239.1292256	0.0	1000.0						
239_1655914	239.1655914	0.0	1000.0						
239_9030799	239.9030799	0.0	1000.0						
240_080801	240.080801	0.0	1000.0						
240_1325718	240.1325718	0.0	1000.0	C9H19N3O3||C9H19N3O3||C9H19N3O3||C9H19N3O3	[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+	Gamma-glutamyl-L-putrescine||Alanyl-Lysine||Lysyl-Alanine||beta-Alanyl-L-lysine	HMDB0012230||HMDB0028692||HMDB0028944||HMDB0060442	240.131861||240.131861||240.131861||240.131861	-2.96||-2.96||-2.96||-2.96
240_9288733	240.9288733	0.0	1000.0						
241_144864	241.144864	0.0	1000.0	C14H16N4	[M+H]+	Imiquimod	HMDB0014862	241.144777	-0.36
241_1813415	241.1813415	0.0	1000.0						
241_9001729	241.9001729	0.0	1000.0						
242_0519384	242.0519384	0.0	1000.0						
242_1765077	242.1765077	0.0	1000.0						
242_9437388	242.9437388	0.0	1000.0						
242_9437352	242.9437352	0.0	1000.0						
242_943745	242.943745	0.0	1000.0						
242_943741	242.943741	0.0	1000.0						
242_9437442	242.9437442	0.0	1000.0						
243_0622541	243.0622541	0.0	1000.0	C11H17BrN||C12H12O4||C12H12O4||C12H12O4	[M+H]+||[M+Na]+||[M+Na]+||[M+Na]+	Bretylium||Eugenitin||Isoeugenitin||Hispolone	HMDB0015289||HMDB0029467||HMDB0029473||HMDB0041442	243.061717||243.062779||243.062779||243.062779	-2.21||2.16||2.16||2.16
243_066705	243.066705	0.0	1000.0						
243_1239388	243.1239388	0.0	1000.0						
243_1603856	243.1603856	0.0	1000.0						
243_1796833	243.1796833	0.0	1000.0						
243_8970425	243.8970425	0.0	1000.0						
244_1637669	244.1637669	0.0	1000.0						
244_9083457	244.9083457	0.0	1000.0	C7H4Cl4O	[M+H]+	1,2,3,5-Tetrachloro-4-methoxybenzene	HMDB0029627	244.908905	2.28
245_0126958	245.0126958	0.0	1000.0						
245_0457716	245.0457716	0.0	1000.0	C9H18S3||C9H18S3||C9H18S3||C9H18S3	[M+Na]+||[M+Na]+||[M+Na]+||[M+Na]+	1-(1-Propenylthio)propyl propyl disulfide||(E)-1-Propenyl 1-(propylthio)propyl disulfide||2,2,4,4,6,6-Hexamethyl-1,3,5-trithiane||2,4,6-Triethyl-1,3,5-trithiane	HMDB0033041||HMDB0033072||HMDB0040243||HMDB0040262	245.046284||245.046284||245.046284||245.046284	2.09||2.09||2.09||2.09
245_0933151	245.0933151	0.0	1000.0	C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2||C13H18O2	[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+||[M+K]+	Ibuprofen||Eremopetasinorone A||Benzyl hexanoate||(E)-6-Methyl-6-(5-methyl-2-furanyl)-3-hepten-2-one||2-Phenylpropyl butyrate||2-Phenylpropyl isobutyrate||3-Phenylpropyl 2-methylpropanoate||3-Acetoxy-3-methyl-1-phenylbutane||3-Methylbutyl phenylacetate||2-Phenylethyl pentanoate||2-Phenylethyl 3-methylbutanoate||xi-8,9-Dehydrotheaspirone||2,4,6-Trimethyl-4-phenyl-1,3-dioxane||Methyl 4-tert-butylphenylacetate||1-Phenylpropyl butyrate||alpha-Methylphenethyl butyrate||Ethyl (±)-2-ethyl-3-phenylpropanoate||10beta-12,13-Dinor-8-oxo-6-eremophilen-11-al||1-Methyl-1-phenylethyl isobutyrate||2-Phenylethyl 2-methylbutanoate||Amyl phenylacetate||Etrogol||Hexyl benzoate||1-(4-methoxyphenyl)-4-methylpentan-3-one||1-(4-methoxyphenyl)-4-methylpent-1-en-3-ol	HMDB0001925||HMDB0029669||HMDB0032176||HMDB0033196||HMDB0034469||HMDB0034470||HMDB0034472||HMDB0034556||HMDB0035008||HMDB0035016||HMDB0035017||HMDB0035181||HMDB0036025||HMDB0036240||HMDB0036386||HMDB0036391||HMDB0037194||HMDB0037604||HMDB0037623||HMDB0037720||HMDB0038605||HMDB0039101||HMDB0040431||HMDB0132932||HMDB0132940	245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384||245.09384	2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14||2.14
245_1396425	245.1396425	0.0	1000.0						
246_0385601	246.0385601	0.0	1000.0	C8H17NOS2||C8H9N5O2	[M+K]+||[M+K]+	Dihydrolipoamide||6-Amino-9H-purine-9-propanoic acid	HMDB0000985||HMDB0029939	246.038317||246.038785	-0.99||0.91
247_0437457	247.0437457	0.0	1000.0						
248_9604067	248.9604067	0.0	1000.0						
249_0383095	249.0383095	0.0	1000.0	C8H10N4O3||C8H10N4O3	[M+K]+||[M+K]+	1,3,7-Trimethyluric acid||1,3,9-Trimethyluric acid	HMDB0002123||HMDB0036431	249.03845||249.03845	0.56||0.56
249_1499209	249.1499209	0.0	1000.0						
251_0928106	251.0928106	0.0	1000.0						
251_1281118	251.1281118	0.0	1000.0	C14H18O4||C14H18O4||C14H18O4||C14H18O4||C14H18O4||C14H18O4||C14H18O4	[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+||[M+H]+	Ubiquinone-1||Helinorbisabone||3,4-Dihydro-6-hydroxy-2,5,7,8-tetramethyl-2H-1-benzopyran-2-carboxylic acid||Methyl neopentyl phthalic acid||2-hydroxy-3-[4-hydroxy-3-(3-methylbut-2-en-1-yl)phenyl]propanoic acid||2-[2,4-dihydroxy-3-(3-methylbut-2-en-1-yl)phenyl]propanoic acid||3-hydroxy-3-[4-hydroxy-3-(3-methylbut-2-en-1-yl)phenyl]propanoic acid	HMDB0002012||HMDB0032116||HMDB0038804||HMDB0094669||HMDB0133182||HMDB0134155||HMDB0135907	251.127789||251.127789||251.127789||251.127789||251.127789||251.127789||251.127789	-1.29||-1.29||-1.29||-1.29||-1.29||-1.29||-1.29
251_1656218	251.1656218	0.0	1000.0						
253_0321564	253.0321564	0.0	1000.0	C10H14O2S2	[M+Na]+	3,3'-Dithiobis[4,5-dihydro-2-methylfuran]	HMDB0039670	253.032742	2.31
253_1085181	253.1085181	0.0	1000.0						
253_144842	253.144842	0.0	1000.0						
253_2176779	253.2176779	0.0	1000.0						
254_1224082	254.1224082	0.0	1000.0	C8H17N5O3||C8H17N5O3	[M+Na]+||[M+Na]+	Arginyl-Glycine||Glycyl-Arginine	HMDB0028709||HMDB0028835	254.122359||254.122359	-0.19||-0.19
254_148254	254.148254	0.0	1000.0	C10H21N3O3	[M+Na]+	Gamma-Aminobutyryl-lysine	HMDB0001959	254.147512	-2.92
254_9817079	254.9817079	0.0	1000.0						
255_1605498	255.1605498	0.0	1000.0						
255_2333106	255.2333106	0.0	1000.0						
256_059491	256.059491	0.0	1000.0	C10H19NS2||C9H10ClN5O2	[M+K]+||[M+H]+	1-Isothiocyanato-8-(methylthio)octane||Imidacloprid	HMDB0038447||HMDB0040292	256.059052||256.059582	-1.71||0.36
256_163936	256.163936	0.0	1000.0						
256_2367	256.2367	0.0	1000.0						
257_1762231	257.1762231	0.0	1000.0						
257_819553	257.819553	0.0	1000.0						
258_1793955	258.1793955	0.0	1000.0						
258_9161185	258.9161185	0.0	1000.0	H5O10P3||H5O10P3	[M+H]+||[M+H]+	Triphosphate||PPPi	HMDB0003379||HMDB0012282	258.916837||258.916837	2.78||2.78
258_9161229	258.9161229	0.0	1000.0	H5O10P3||H5O10P3	[M+H]+||[M+H]+	Triphosphate||PPPi	HMDB0003379||HMDB0012282	258.916837||258.916837	2.76||2.76
